"","Primary.Industry","count","Oneweekret","CampaignRet","Total.Revenues","Net.Income","Gross.Profit","R...D.Exp.","Operating.Income","Mean.of.Basic.EPS","Unlevered.Free.Cash.Flow","Marketcap"
"1","Advertising",11,-14.2636363636364,-28.9363636363636,646.014359090909,81.35716,292.111593636364,10.803,102.549857272727,0.826150909090909,82.6634390909091,1761.54545454545
"2","Application Software",59,-8.83898305084746,-18.1677966101695,397.148637457627,13.5461194915254,251.078996779661,58.9375584745763,26.9282269491525,0.120061016949153,52.4525784745763,2050.30508474576
"3","Asset Management and Custody Banks",10,-1.55,-19.17,2433.195768,176.4776,906.074674,5.2967,641.107079,1.23964,595.577873,4676.2
"4","Biotechnology",101,-5.92376237623762,-15.6920792079208,7216.43794851485,1858.08210019802,4381.44064712871,768.730025247525,2626.75431356436,10.7375354455446,420.157394257426,5427.15841584158
"5","Coal and Consumable Fuels",16,-10.4625,-74.325,322.293315625,52.816984375,65.194735,3.83125,12.4782125,12.8940925,-8.26690875,278.375
"6","Communications Equipment",12,-8.54166666666667,-32.3666666666667,684.706076666667,60.37643,208.131640833333,38.2812658333333,78.259165,0.110066666666667,0.190720000000006,1142.91666666667
"7","Construction and Engineering",10,-7.06,9.74,5884.7347,-180.5505,281.0945,0,40.4356,1.560707,273.77245,3332.2
"8","Diversified Metals and Mining",11,-12.3090909090909,-36.8363636363636,14246.1427636364,-362.310185454545,475.559072727273,2.813,323.858171818182,0.0934754545454545,1050.56961181818,3695.81818181818
"9","Education Services",11,-5.64545454545455,-6.00909090909091,654.008362727273,67.5317645454545,394.256546363636,12.5390909090909,97.15274,1.73026272727273,83.6892136363636,930.454545454545
"10","Electrical Components and Equipment",27,-4.05555555555556,-32.262962962963,43904.6360481481,3313.1998262963,10014.0026862963,1932.71940777778,4379.25326814815,10.7306562962963,2210.62541592593,1927.77777777778
"11","Electronic Equipment and Instruments",13,-9.42307692307692,-20.3615384615385,314.209834615385,45.6398076923077,175.754717692308,32.1060076923077,61.3211692307692,-0.291598461538462,24.3029269230769,1119.53846153846
"12","Electronic Manufacturing Services",10,-5.29,-38.72,100.4899,-19.3046,25.1977,11.5896,-8.2417,-1.641785,-2.524771,186.8
"13","Health Care Equipment",23,-6.93478260869565,-26.6913043478261,1371.78576434783,122.700608695652,842.078931304348,230.733739130435,50.9325217391304,-0.0454182608695653,-97.7610004347826,4360.26086956522
"14","Health Care Services",15,-7.16,-4.7,14106.10747,491.408778,1387.94708466667,0.017354,750.658982666667,1.85730866666667,689.414348666667,6904.73333333333
"15","Interactive Media and Services",17,-4.77058823529412,15.0529411764706,1618.92735235294,647.969992352941,1214.57164647059,166.930214117647,688.716907647059,-22.5711270588235,475.004980588235,2869.23529411765
"16","Internet and Direct Marketing Retail",15,-8.46,24.9333333333333,34138.7146,3205.66266666667,9905.66993333333,1883.10246666667,3317.42146666667,2.052186,5544.20335666667,30578.2
"17","Internet Services and Infrastructure",11,-6.3,-32.7545454545455,850.537070909091,-57.7663881818182,329.124210909091,44.3566227272727,17.7200118181818,-0.734058181818182,174.145768181818,1824.63636363636
"18","Movies and Entertainment",16,-9.79375,-19.69375,1126.803115,-11.30256625,375.0550475,73.7542325,30.0819675,0.07372875,332.457271875,4920.5625
"19","Oil and Gas Exploration and Production",23,-12.804347826087,-18.9913043478261,648.10896,-236.994811304348,349.513256956522,0,-1.2040547826087,-4.49870739130435,-128.621726086957,3525
"20","Packaged Foods and Meats",27,-8.67037037037037,-17.5333333333333,3160.56248333333,225.287389259259,731.322827037037,1.41662962962963,383.12212037037,0.485594814814815,60.4505018518519,2504.14814814815
"21","Personal Products",19,-10.8894736842105,7.05263157894737,1552.54105210526,161.641406842105,856.095641052632,1.20143315789474,254.380326842105,30.0840078947368,140.803171052632,1797.78947368421
"22","Pharmaceuticals",47,-9.03404255319149,-6.52127659574468,2928.93161297872,106.158183404255,2159.88268531915,383.709989361702,727.495681489362,-329.732346808511,807.837679787234,14116.2978723404
"23","Property and Casualty Insurance",12,-3.98333333333333,-14.25,2531.23333333333,90.2294166666667,408.826916666667,0,171.186833333333,0.856069166666667,100.249438333333,4805.16666666667
"24","Regional Banks",10,-15.23,-17.86,36702.0473,12383.547,36702.0473,0,12294.0189,17.532057,0,1679.2
"25","Restaurants",12,-4.6,-1.51666666666667,1367.5418825,180.833289166667,506.126955,0,259.557266666667,1.76719166666667,116.153894166667,5784.41666666667
"26","Semiconductors",28,-2.35357142857143,7.82857142857143,2700.25525321429,473.455772857143,1528.01974857143,525.573771428571,585.937578928571,0.898810714285714,304.97232,10491.7142857143
"27","Specialty Chemicals",10,-11.84,-39.23,1397.3667,310.6835,901.9434,3.0811,765.4827,-0.218866,143.799589,1690
"28","Specialty Stores",10,-1.19,8.63,2401.2635,126.1088,870.0343,0.6757,217.9876,2.212899,66.57825,4683.8
"29","Steel",10,-13.35,-51.3,4013.593411,484.745639,1106.695134,0,853.413881,2.202209,-560.335479,3940.6
"30","Systems Software",13,-3.9,48.1230769230769,5866.302,1304.74284615385,4473.56030769231,809.122230769231,2156.77253846154,-16.1260061538462,1892.41329769231,20511.6153846154
"31","Technology Hardware, Storage and Peripherals",17,-4.58235294117647,-31.6117647058824,10534.4731723529,-387.499192352941,2775.44492529412,464.203048823529,901.232378235294,0.961814705882353,598.792192352941,8372
"32","Thrifts and Mortgage Finance",13,-3.03846153846154,-8.09230769230769,-2614.68769230769,-3810.84484615385,-2639.85838461538,0,-3117.18392307692,-0.83921,164.456721538462,1386.92307692308
